Longitude,Latitude
77.2894493,28.6690213
77.245568,28.512372999999997
77.276383,28.672578
77.28898199999998,28.72703
77.220628,28.665846999999996
77.12634293939394,28.700477227272728
77.2627753095238,28.67511491666667
77.23975683904361,28.54224716643919
77.06226171590909,28.535137181818182
77.1779485,28.50951325
77.29095616666666,28.555810428571426
77.19181551190475,28.523104142857143
77.2287818505747,28.596574816091955
77.310823,28.657690000000002
77.2249331954023,28.63880348275862
77.255848,28.672528000000003
77.23271151724136,28.499100028735633
77.331198,28.686327000000002
77.30461481994048,28.589030898809526
77.06662662109683,28.6058267793476
77.278743,28.62802000000001
77.22918002941176,28.57170688235294
77.26767776704014,28.55420185154062
77.226813,28.575091999999998
77.2715096,28.639943094117648
77.23612405363984,28.523117122605367
77.06247708333333,28.634822771551725
77.26328485714285,28.72375119047619
77.23939820964635,28.525304829057248
77.25843018191964,28.713907479910716
77.25636645977012,28.704865586206896
77.310823,28.657690000000002
77.21928734146341,28.62983424390244
77.22696653679654,28.640280409688014
77.20053312643678,28.644242022988507
77.08125,28.701957
77.282813,28.739490000000004
77.23755108045977,28.509666829885056
77.26540478267046,28.66976099431818
77.15141464367814,28.709622999999997
77.23230836234234,28.523310933185158
77.27948816874535,28.659637410219126
77.21588689256536,28.67123471151961
77.255818,28.651355
77.30572272096774,28.698865377419356
77.22360036534349,28.64633824525528
77.2715,28.721025
77.21830861538461,28.664481
77.16990464285713,28.682110285714288
77.216357925,28.573593719999998
77.320533,28.680165000000002
77.2154446775,28.5295870209375
77.0628440909091,28.680621272727272
77.2084204074074,28.62855948148148
77.191907,28.690671999999996
77.0410892904762,28.647966928571428
77.23209733333333,28.519732666666666
77.22674788001333,28.63688912635997
77.302102,28.608287
77.29853304761905,28.48575633333334
77.33195499999998,28.682937285714292
77.20885906250001,28.65177753125
77.28186950043772,28.688080245565594
77.235493122,28.514120428
77.20559425,28.7382053125
77.23615785000001,28.5871275
77.23460934054833,28.63384938095238
77.05982092857143,28.7463795
77.1706980238095,28.530394642857143
77.172370625,28.5579793
77.24108882142858,28.59282485714286
77.068443,28.630166307692306
77.257138,28.589295
77.25312094545454,28.58805704545454
77.22218135714286,28.641359952380952
77.22560828272604,28.647990463787675
77.15240800000001,28.672492000000002
77.2325300952381,28.641835857142855
77.24058475,28.647297000000002
77.20768739999998,28.738393800000004
77.346252,28.699563
77.19944714285714,28.56524
77.20348446153847,28.54949776923077
77.17242785833334,28.714444916666665
77.16550359999998,28.560586066666666
77.16309854166666,28.519873333333333
77.20826900793651,28.56781266666667
77.23252927380952,28.636419964285714
77.274652,28.537388
77.09003952631579,28.70253589473684
77.1974218095238,28.569866714285716
77.20799604761905,28.567107333333333
77.33597090476191,28.505716666666668
77.30860605263157,28.589257578947368
77.27768532222223,28.62320968888889
77.1851357,28.54056405
77.3179506,28.64797775
77.26912599346406,28.66007448910675
77.23260040476188,28.642399476190477
77.26548299999997,28.526257
77.29744038345865,28.514998339181286
77.28216544666667,28.56856073333333
77.22152247619047,28.572038166666665
77.21283311666666,28.728070555555554
77.211732,28.63735
77.29522899999999,28.5932825
77.23125872222222,28.64243227777778
77.20248953333333,28.528762733333334
77.1354278,28.526671800000003
77.19405546502114,28.733505876468904
77.280887975,28.646403625
77.3238425882353,28.69013105882353
77.229883,28.636718
77.29989499999998,28.625192
77.169963,28.559432
77.339152,28.618465000000004
77.29365793245057,28.61270845733026
77.041618,28.656132
77.199862,28.699690000000004
77.29163329257463,28.704860979015333
77.261783,28.657743
77.327213,28.687853000000004
77.244743,28.684513
77.23326800000002,28.615515000000002
77.23896500000002,28.541890000000002
77.20066152083334,28.62433089583333
77.18279454945055,28.657067186813187
77.203761,28.6476152
77.232958,28.72679
77.107365,28.6413
77.127473,28.70127
77.242985,28.593863
77.223577,28.655742
77.23326800000002,28.615515000000002
77.235962,28.566602000000003
77.032063,28.617378000000002
77.321533,28.612821999999998
77.249822,28.64668
77.31971800000002,28.64904000000001
77.28399300000002,28.701257000000002
77.2273997051282,28.65634216666667
77.33183562096774,28.50286012580645
77.31822199999998,28.644470000000002
77.316218,28.54045
77.282063,28.613159999999997
77.102572,28.6238
77.17728849188188,28.567800638443934
77.308308,28.526962
77.158212,28.647002
77.182952,28.664893
77.193343,28.547595
77.064982,28.718021999999998
77.250325,28.614933
77.28698,28.608125
77.215512,28.528755
77.1837,28.661775
77.22120799999998,28.627197
77.14603699999998,28.661702000000002
77.313102,28.665862
77.215755,28.568766999999998
77.28399300000002,28.701257000000002
77.163363,28.648946999999996
77.245028,28.587158000000002
77.12382,28.620040000000003
77.20559,28.646887
77.18418,28.692728000000002
77.250928,28.674007
77.231112,28.668408000000003
77.279077,28.72587
77.304133,28.632467
77.31180842358803,28.697097071982277
77.22471545454545,28.567963363636363
77.136808,28.615608
77.28070500000003,28.694605
77.331087,28.70767
77.24851,28.585645
77.299983,28.501615
77.170247,28.509403000000002
77.23516500000002,28.522738
77.32897457142857,28.705074714285715
77.031307,28.705447999999997
77.1667,28.637195000000002
77.133732,28.731384999999996
77.19585281428571,28.64993
77.155697,28.540425
77.124895,28.633952
77.21113299999998,28.6778
77.274325,28.653392999999998
77.078548,28.630188
77.214502,28.62981
77.24723549999999,28.739143620238096
77.285278,28.621057
77.219303,28.692618
77.17031300000002,28.71307800000001
77.06557940418976,28.68285050950049
77.31546995,28.647934250000002
77.048168,28.60122800000001
77.320532,28.676273
77.304118,28.63158
77.05250699999998,28.663997
77.31973551428571,28.616849435714286
77.238217,28.637793
77.263037,28.650887
77.2436418,28.50463385
77.073657,28.694029999999998
77.111007275,28.66210525
77.0689682,28.711988599999998
77.209677,28.535787
77.128727,28.640665000000002
77.281552,28.76241
77.2310014736842,28.660063157894736
77.318157,28.646158000000003
77.31801800000002,28.499796999999997
77.193148,28.645427
77.167928,28.645978000000003
77.2246753736842,28.629738482894737
77.156193,28.646782
77.237125,28.591247999999997
77.21867545,28.6419099
77.297372,28.642484999999997
77.170077,28.525513
77.22933,28.585266999999998
77.01451,28.63073300000001
77.16306999999998,28.727182
77.25848,28.763883
77.305802,28.71061
77.255663,28.642327
77.236007,28.605009999999996
77.205242,28.611340000000002
77.207512,28.64698
77.25686800000003,28.705
77.086833,28.678552000000003
77.256648,28.54832
77.17461800000002,28.708541999999998
77.243844,28.5068217375
77.30826,28.68
77.34565699999997,28.631553000000004
77.268473,28.535754999999998
77.232487,28.66038
77.231437,28.523015
77.1454608117647,28.6416714
77.21985699999998,28.641996999999996
77.212273,28.61590300000001
77.244922,28.743309999999997
77.038737,28.619357
77.216553,28.556334999999997
77.111393,28.631868
77.226773,28.64340300000001
77.217798,28.650008000000003
77.202792,28.503703
77.22715699999998,28.66943
77.234335,28.64622
77.256738,28.559962
77.163025,28.59204
77.142513,28.748185
77.262613,28.675757
77.089673,28.656442
77.230225,28.63464
77.329607,28.443855
77.2923391122807,28.71028218245614
77.070947,28.728559999999998
77.22088199999997,28.68938
77.182007,28.62467800000001
77.23092710526316,28.492168736842107
77.22469,28.729488
77.036653,28.580379999999998
77.229883,28.636718
77.172077,28.714765000000003
77.27742236666666,28.55540811666667
77.207308,28.560546999999996
77.18322225,28.736040575
77.099113,28.522628000000005
77.17146,28.762263
77.25115500000003,28.52760300000001
77.22787089642857,28.623260716071428
77.20423512665484,28.665160990635616
77.111393,28.631868
77.22671700000002,28.572038
77.2154734,28.66692575
77.15976500000002,28.719848
77.23402016666667,28.586524
77.14787700000002,28.695582
77.25519200000002,28.696396999999997
77.26049,28.542923
77.34573312941176,28.487835576470587
77.308,28.654728000000002
77.29942199999998,28.377693
77.28280500000002,28.519975
77.34399115353027,28.475273648670917
77.052987,28.621383
77.146485,28.683329999999998
77.31667014285715,28.644458214285713
77.325985,28.528837
77.23203199999998,28.541415
77.247095,28.643688
77.083732,28.643587
77.240652,28.574045
77.147047,28.653890000000004
77.219532,28.56380200000001
77.09350699999997,28.666715000000003
77.20029996226417,28.62365027358491
77.291007,28.711393
77.22644,28.540213
77.099862,28.609493
77.17940300000002,28.708305
77.238108,28.524232
77.25403438095238,28.539738142857143
77.292668,28.711492
77.187322,28.515625
77.21985699999998,28.641996999999996
77.287093,28.706262
77.11678,28.54058
77.25654800000001,28.58910225
77.22921732954545,28.602382852272726
77.14264623809525,28.68739538095238
77.26457799185292,28.660779817839526
77.26056747619047,28.535758714285713
77.14479572727272,28.685212920454546
77.31641947619048,28.648569412698414
77.18518396629214,28.65247797752809
77.16888106818182,28.56660280681818
77.28557611000001,28.635852217301586
77.1668737,28.5722514
77.27876947619048,28.646664952380952
77.14822933333333,28.68616576190476
77.24537072272727,28.507518275
77.2198194,28.6571535
77.14831498863636,28.694591318181818
77.3096071875,28.693725982954547
77.26610523398001,28.68896041446208
77.04242611904762,28.602155357142856
77.29107045454546,28.53790047727273
77.2091288095238,28.653829523809524
77.23665666761363,28.640116235795453
77.09583214285715,28.707570285714286
77.17943155555555,28.705929603174603
77.22615257142857,28.61926680952381
77.3018505782313,28.604548285714287
77.24287933333333,28.59558804761905
77.22710201136364,28.642289113636362
77.216079875,28.66125896590909
77.1011989047619,28.625306952380953
77.22201681439394,28.64238953409091
77.15683582954546,28.72182880681818
77.2577683,28.5845267
77.31071970476191,28.694946523809524
77.11164445238096,28.72161580952381
77.20126643650794,28.593281188888888
77.28370866666667,28.623624535714285
77.09556997727273,28.711879238636364
77.26016324105498,28.7291759425215
77.3148028068182,28.646635892045452
77.2111709126984,28.64596984920635
77.07163795238095,28.717587523809524
77.05279554318182,28.79389095909091
77.22591034999999,28.644508007142857
77.21701787586676,28.65187493206976
77.11722176470587,28.738347823529413
77.23456861904762,28.517265317460318
77.17178038571429,28.58194162857143
77.22867935000001,28.66047515
77.19785404761906,28.741762238095237
77.12799855742821,28.681328619850188
77.23893772222222,28.558264833333332
77.23385998095239,28.649823533333333
77.2715235340909,28.554968568181817
77.17001302380953,28.712016583333334
77.23301846698257,28.516974767044204
77.16185366666667,28.701265095238096
77.09796334482759,28.633114563218392
77.09595804761905,28.63759338095238
77.02790938935574,28.619300190476192
77.23412943181818,28.625792522727274
77.16626333333333,28.580619083333335
77.25625109052439,28.706949086319284
77.22874804761905,28.660234714285714
77.27217214285714,28.658929166666667
77.28710723863637,28.701216551136362
77.19126834160402,28.69135647017544
77.10858375,28.642123611111113
77.30390500542853,28.61292068721602
77.12812992857143,28.54963754761905
77.15419533333333,28.56186980952381
77.17474077698691,28.56001803376751
77.30974242857143,28.63436319047619
77.09933356818182,28.609144573863638
77.0811889375,28.592653375
77.10874080952381,28.658234657142856
77.20675377272727,28.557479863636363
77.22696038571429,28.57079375714286
77.21711556437376,28.606745661309127
77.26891614772728,28.647416204545454
77.24412323809524,28.611152333333333
77.19733938461539,28.51548530769231
77.19152230232558,28.73353004651163
77.14677219605016,28.50577673457796
77.23115912698412,28.617730055555555
77.21138447727273,28.646991261363638
77.219815,28.727534976190476
77.18747542045453,28.525269227272727
77.26524808333333,28.674983861742426
77.22434668253968,28.67318310802469
77.26325608060253,28.57898515798978
77.24408307954545,28.556306204545457
77.2370503292683,28.657463719512194
77.2777596920123,28.73226964439324
77.17007939772728,28.644353428030303
77.1094458901515,28.612220787878787
77.26353209523809,28.52563104761905
77.26965338095238,28.64235938095238
77.03817228205128,28.654622410256408
77.16990992592592,28.57140687654321
77.26396021156793,28.540203170600467
77.26975061904761,28.56647942063492
77.31617959090909,28.648588704545453
77.25593906304765,28.523896117093372
77.22936686158968,28.660231187973366
77.11113904761905,28.624796285714286
77.24419889772727,28.505650153409093
77.16332980300751,28.55753856942356
77.04779501731456,28.637638830864248
77.14903738068182,28.68303956818182
77.22372096623135,28.646259097762286
77.21380304761905,28.66470788095238
77.11563637777778,28.69865171984127
77.04592721428571,28.703747166666666
77.2712378939394,28.647540647727272
77.20794116666667,28.730758920454544
77.10705790319548,28.65930874498747
77.04477490476191,28.703150571428573
77.1915522247191,28.538191573033707
77.22213004761906,28.642385404761903
77.25423954545454,28.689462056818183
77.21550801961143,28.666899320014664
77.10102451190477,28.634336416666667
77.17580706699347,28.67132659422658
77.05475463414633,28.809049390243903
77.21181242857143,28.568966952380954
77.28966111363637,28.719057215909093
77.2226096091954,28.642007195402297
77.12428738095238,28.54734180952381
77.11816208426967,28.6295165272784
77.21848856716417,28.643916462686565
77.21894938106725,28.530377840183792
77.16700592134832,28.67772662921348
77.27155096163102,28.659074494117647
77.3293358462603,28.700276704889802
77.15950331034483,28.746477735632183
77.20155561904761,28.629807714285715
77.25030935238095,28.66790700952381
77.04301568636363,28.62740713181818
77.22339374642463,28.642278017046916
77.15031820833333,28.75209812121212
77.21029830669904,28.739185224415206
77.26715603968253,28.656394484126984
77.07844685714285,28.618283238095238
77.31714028009843,28.62590984833235
77.2413465862069,28.62900527586207
77.2668491904762,28.679484
77.21798534375,28.644027802083333
77.204506875,28.469604815476192
76.99574479117814,28.628562851047903
77.245984,28.544063095238094
77.30226067045454,28.60343818181818
77.25171956321839,28.53956143678161
77.05479170833333,28.808943555555555
77.12574744761905,28.547795276190477
77.22201361538461,28.711900076923076
77.26812135,28.5347659
77.27333943181817,28.635287625
77.15534761904763,28.674951452380952
77.26967514285714,28.639491857142858
77.23668491346154,28.571909468094404
77.28447102481152,28.706646385698395
77.31772536363637,28.599406272727272
77.267372642959,28.5375055598691
77.18984791666666,28.704480916666668
77.21728733333333,28.721159133333334
77.17447281650433,28.435717673160173
77.316566334375,28.649072965625002
77.31197728571428,28.67158961904762
77.29281875757576,28.610230859848485
77.32167485714285,28.63123823809524
77.11727133333333,28.666397857142854
77.21686739772727,28.621152100378787
77.17763875,28.59593068181818
77.11213966666668,28.65317761904762
77.22452298863637,28.63913360227273
77.25637520420148,28.588977018929267
77.1082339047619,28.6419610952381
77.08924195,28.6218109
77.14782354126984,28.660429473015874
77.14917415000001,28.660923500000003
77.1565931111111,28.6978455
77.22261640340909,28.642060035511363
77.27488879545454,28.658977681818183
77.22921723809525,28.66715542857143
77.28227270178571,28.768018354166667
77.14368814772727,28.682758
77.22488688888889,28.638860333333337
77.24098744633838,28.502586972222222
77.31635128571429,28.635636047619048
77.31744909395681,28.49399599225009
77.225770125,28.641111068181818
77.29450898692811,28.49978945261438
77.26842957954545,28.671071795454544
77.24154952,28.580881133333335
77.21745387380952,28.72430003015873
77.1083076091954,28.720009701149426
77.14859252808989,28.711946292134833
77.22929023809525,28.641390666666666
77.21865088121345,28.64350189887218
77.27501554285715,28.537705704761905
77.25519233333334,28.683850523809525
77.22382976190477,28.660697952380954
77.2704028747619,28.65525791857143
77.17548647727273,28.567258931818184
77.20831107670455,28.48268509090909
77.22259314285714,28.641801333333333
77.31297876190476,28.693184285714285
77.11363555172414,28.65457024137931
77.118769,28.675956523809525
77.23066266000001,28.60429996
77.16785795238096,28.68497638095238
77.19158407076648,28.69060243843583
77.21706688636363,28.70987927840909
77.23169526190476,28.504004333333334
77.21396998863636,28.538605556818183
77.28890759285714,28.627773135714286
77.19148052631579,28.733230842105264
77.15679478571428,28.527683535714285
77.3405338883355,28.704538948284274
77.19573176736542,28.66760723755176
77.24141133333333,28.62891114285714
77.21219925,28.612207150000003
77.27295589795092,28.720019211915087
77.256119,28.703416333333333
77.18844472727272,28.56946290909091
77.1644369,28.51583022222222
77.22722959761904,28.660505436190476
77.277912,28.713901476190475
77.22014180952381,28.53054761904762
77.26424280952381,28.520178095238098
77.1323540595238,28.59640207142857
77.06397402821185,28.604015612805366
77.09581709523809,28.59481219047619
77.22603847263585,28.665283731191224
77.21270773699482,28.658355655936642
77.30244273151393,28.65673998322989
77.10102266666667,28.691172333333334
77.22860979519632,28.69567534799499
77.25700828409092,28.558905261363638
77.30866674092468,28.610420877660342
77.22871611536341,28.66799911682921
77.2784460625,28.650962051136368
77.28238061742424,28.540359579545456
77.32239704761905,28.63645347619048
77.24593789411765,28.589635247058823
77.1764863,28.681638999999997
77.28290864487704,28.6280252028891
77.22491297619048,28.727617464285714
77.252778375,28.6089075
77.24477414139515,28.762933374791146
77.25676965,28.57452735
77.257517,28.663689380952384
77.28778268717859,28.763791964683804
77.21897859485028,28.6423677385101
77.1679215,28.52220893181818
77.31991685714286,28.63852042857143
77.22620564015152,28.668433488636364
77.30870699962963,28.610394126719576
77.04464884061521,28.703117187996874
77.2029820952381,28.50712657142857
77.30331072180451,28.732930025062657
77.08216966666667,28.68076766666667
77.20164990476191,28.632861476190477
77.11278469036407,28.659479757855163
77.2844687552795,28.701554279399584
77.25576676190477,28.698632285714286
77.21447116472432,28.729323900513783
77.14343422829131,28.681050029411765
77.33350807142858,28.501259738095236
77.16307038888888,28.706443166666666
77.34558826838624,28.495839868121692
77.27836533333333,28.643049238095237
77.2902140595238,28.62264648809524
77.33047626190476,28.498783595238095
77.20855520454546,28.63309805681818
77.23296900428572,28.665768706190477
77.32889626902647,28.504096769766633
77.32555502761905,28.50885618920635
77.28939327272728,28.555888386363637
77.30237838095238,28.498091971428572
77.13570207142857,28.66898414285714
77.34155653409091,28.619083363636367
77.32261541477273,28.676063545454546
77.23823657948017,28.503171007865937
77.19365177906977,28.574857558139534
77.17551437626985,28.567479826296296
77.2124417159091,28.615007443181817
77.10211620930232,28.66864519767442
77.28207465079365,28.65447353968254
77.24439932386363,28.56293476136364
77.31708271428572,28.625899095238097
77.18033085714285,28.670374714285714
77.26851185714285,28.717924571428572
77.18608852380953,28.569790095238098
77.108454,28.651317190476192
77.22242751724139,28.64175182758621
77.19025253030303,28.585949325757575
77.2403637142857,28.64436757142857
77.19959273215241,28.631056793582886
77.06198585714286,28.634838714285713
77.108334,28.641879714285714
77.04618642857143,28.604044857142856
77.18296011363637,28.701402693181816
77.17200945238095,28.68058678571429
77.13126891136363,28.65227206590909
77.26483489409293,28.516943023122423
77.2795696503047,28.499100068753314
77.30227500000001,28.637342750000002
77.0820383968254,28.521572428571428
77.23466152380952,28.567248571428575
77.33005923809523,28.60333604761905
77.32458407236231,28.69587873560213
77.115352,28.610017
77.18579175591479,28.65659599140351
77.25280938888889,28.63801338888889
77.22126548863636,28.64966305681818
77.03655280232559,28.619998674418603
77.24124282954546,28.63763059090909
77.19365866666666,28.560524333333333
77.20533423809525,28.649206976190477
77.27482171212121,28.537572079545455
77.31593467045454,28.648324431818182
77.25857118181818,28.53070944318182
77.25338601605463,28.638668517821614
77.25993608490751,28.67256396877951
77.21792188764044,28.64670602247191
77.28684539999999,28.772773349999998
77.22230478487887,28.640833970760234
77.27562301304921,28.53876571140593
77.18483210476191,28.708154152380953
77.23721780265478,28.523900239036376
77.35264742078189,28.69714224045794
77.23809457954546,28.661135704545455
77.19472380571429,28.668084665238098
77.14063643943192,28.663379258145362
77.1090057804878,28.62477036585366
77.1561805,28.716193999999998
77.29525076190477,28.53243755238095
77.29007306818181,28.629878893939395
77.10754814285714,28.646753285714286
77.12130891111111,28.646899955555558
77.25803623863636,28.55139180681818
77.19946807954545,28.565191397727272
77.18144025675527,28.691186157339175
77.16641335227273,28.520005539772725
77.1973952857143,28.57568738095238
77.21063225132275,28.643405952380952
77.22723749672619,28.660608441071428
77.1225657279762,28.641839367857145
77.2356619047619,28.54048619047619
77.26183064285715,28.559894452380952
77.21391118181818,28.622708272727273
77.1835240952381,28.64989819047619
77.10753914285715,28.64256919047619
77.1647575,28.7152361
77.02501872501583,28.576696053226136
77.23784964772727,28.651687988636365
77.05051907722431,28.64521760914787
77.227389,28.614955
77.21388385714286,28.729426888888888
77.29921952380953,28.594720285714285
77.21442485984849,28.635802647727274
77.2703615873016,28.64978211111111
77.23170785714285,28.65709838095238
77.21073739922936,28.626795589537615
77.24345676923076,28.718798833333334
77.14942241171674,28.751758623636086
77.04048700780454,28.690434665735168
77.16550419318182,28.702103170454546
77.18228575433805,28.55476333129706
77.25894870171447,28.771558190653828
77.16929380769231,28.5731615
77.29557991330532,28.715039707843136
77.22033193103448,28.585101632183907
77.14093303253968,28.62282396984127
77.19980252325581,28.619026465116278
77.06478673570565,28.732613518223026
77.29075465909091,28.675256579545454
77.23140667045455,28.62617485227273
77.04385458495611,28.63141797503409
77.25263948606052,28.58664643345475
77.21849112301587,28.643882896825396
77.21991007954546,28.530549261363635
77.2929126,28.6524744
77.30112884090909,28.655437511363637
77.26324802598768,28.55014138729336
77.18389401160587,28.468640375929116
77.16715769047619,28.728916841269843
77.2559196,28.58891527631579
77.22727766666667,28.64289338095238
77.06230694318182,28.68239756818182
77.22640280952382,28.64436007936508
77.12452313950017,28.671244480869102
77.12242894318182,28.59492493181818
77.22263464285714,28.642155583333334
77.24191402651515,28.59293506818182
77.2225420952381,28.642090952380954
77.20145356254292,28.67580120528064
77.26288477777777,28.675140333333335
77.31307249523809,28.613481095238097
77.31213786363637,28.696135704545455
77.23169503325909,28.492519404732445
77.25295336842106,28.58919505263158
77.28964066666667,28.721577095238096
77.22872386781609,28.660250902298852
77.0812716,28.592610295238096
77.3076995,28.533214833333332
77.17237353333333,28.714713266666667
77.35145173730159,28.690721524603173
77.20211499999999,28.643156198412697
77.18569189473685,28.680129157894736
77.20010430952381,28.667840904761903
77.22785172727274,28.618821909090908
77.25083776136364,28.706680488636366
77.18292552380953,28.650241333333334
77.13387680952381,28.674365523809524
77.12001125585338,28.640088910320053
77.23063251724138,28.574083080459772
77.33036485714285,28.703727476190476
77.22249050998632,28.640722842681257
77.26060296011904,28.729888685576924
77.22833862125879,28.430127435149704
77.25690116666667,28.574325809523813
77.2283838095238,28.669010047619047
77.2554519047619,28.56466205820106
77.14284441366574,28.68579985238529
77.16195332954545,28.730047573863637
77.198148,28.73419541666667
77.22876696699134,28.643256283008657
77.13657297293506,28.619171037957763
77.20938100000001,28.575084482954544
77.21891299897293,28.618307549766577
77.29549872727273,28.606189681818183
77.08632990476191,28.661383700680272
77.1880389373559,28.747753285025436
77.19575408011632,28.680080209273616
77.21866961904762,28.642267726190475
77.1170962173913,28.664707217391307
77.261529,28.559783454545453
77.20975888636364,28.56013609090909
77.27961312797434,28.499095422588333
77.14519468398268,28.72960145238095
77.31742023809524,28.646576095238093
77.17207538387446,28.68045330974026
77.21789436031746,28.649101518253968
77.26998419886363,28.690419426136366
77.20817619402985,28.568736925373134
77.26360551136364,28.561028306818184
77.18822291100926,28.69107929324372
77.07961495275686,28.671377396951705
77.20746197727273,28.646021492424243
77.23150790197782,28.56401889493226
77.28549983146068,28.635700988764043
77.30537276190476,28.496404952380953
77.3081258,28.6260583
77.2863242319115,28.626769776727667
77.1662903635053,28.58062132869941
77.241306359375,28.568163765625002
77.17331491011235,28.573917280898876
77.31626655555556,28.645755031746035
77.2717435,28.697381999999998
77.0593577142857,28.56019519047619
77.22257016666666,28.642012595238093
77.22395333333333,28.61957461904762
77.25411368181818,28.568533375
77.19340158099894,28.489455239429176
77.19226740229885,28.733988597701153
77.15125105442176,28.752425
77.2551022784091,28.587342568181818
77.29221332954546,28.673874647727274
77.07581285795455,28.648761693181818
77.31197525,28.697837204545454
77.27141770738636,28.711709312500002
77.25055176742775,28.614997800997596
77.25326131707317,28.58482251219512
77.2471455,28.640861295454545
77.17408969318183,28.57722728409091
77.18082879225024,28.662258845938375
77.27291385714287,28.67388661904762
77.20906563333334,28.637673641666666
77.22571162139917,28.656545524691357
77.16490355681819,28.6814885
77.04537157954546,28.596141977272726
77.1922074952381,28.584049447619048
77.219195575,28.629885638636363
77.19873682954545,28.504930204545456
77.2276622972973,28.644323756756755
77.22338807770008,28.569241363830447
77.15849038435232,28.722804584319924
77.23679004761904,28.57152123809524
77.2266373015873,28.5133816984127
77.10908276404496,28.654606752808988
77.23406855555555,28.58611923809524
77.25151529251701,28.732770829931972
77.1013957142857,28.704850333333333
77.22070343181818,28.61745910227273
77.21899363545596,28.642376143967123
77.17414891359026,28.64008077707911
77.18689565454547,28.637147709090907
77.3021045807317,28.603805265843594
77.22329216243654,28.64234852486344
77.21235748863637,28.615154448863635
77.26276973809524,28.661697928571428
77.04834416575106,28.63193461423797
77.17950656818182,28.707867
77.08479845714285,28.700695019047618
77.11330322727272,28.657790988636364
77.21482501448813,28.646382029051153
77.20711688095238,28.54561866666667
77.29111806249999,28.700865812500002
77.23692842272727,28.496358252272728
77.21171124242424,28.576160068181817
77.15590627272726,28.734727227272728
77.02798158735295,28.635085125367507
77.23658679545454,28.54922610227273
77.19876239772728,28.728636454545452
77.28035948916491,28.617189215821
77.17100532079516,28.732107919573643
77.08040254889963,28.51825265714606
77.17698051136364,28.710522136363636
77.08119119047619,28.592670333333334
77.10351834432234,28.60718772475144
77.2951700882353,28.62173368627451
77.28048385714285,28.725628023809524
77.29142783763483,28.64352360623181
77.25284280681818,28.53734025
77.19384246666667,28.733594266666667
77.31742476666666,28.646519066666666
77.07840001136364,28.707338860795456
77.03064969318183,28.706269215909092
77.0915140952381,28.688659603174603
77.21053007142856,28.641294468253967
77.23213485269841,28.669837305396825
77.20567002272728,28.648049306818184
77.24112871428571,28.592805023809525
77.13972003703704,28.66126113580247
77.22514009523809,28.666028809523812
77.1956169,28.66575285
77.25820203174602,28.57744980952381
77.04446497368421,28.670408348684212
77.20568376136363,28.569442068181818
77.32030985714285,28.696544885714285
77.17547101420217,28.664653974937345
77.31404689444445,28.60190097142857
77.17426380681819,28.711905647727274
77.31194479545454,28.629258613636363
77.08539700568181,28.648963102336566
77.3923418563147,28.632052596273294
77.18483188636364,28.70803130681818
77.21263288764045,28.658352235955057
77.22124923809524,28.692311642857142
77.2236549047619,28.646255365079366
77.30204414285714,28.603944095238095
77.25283152380953,28.567127857142857
77.19903779017856,28.68841381800595
77.14103202352942,28.657786988235294
77.25864817727273,28.69582994090909
77.30685757142857,28.679977357142857
77.08281248863636,28.62853760227273
77.20810493181818,28.62752104090909
77.14109238636364,28.662367488636363
77.09302938095237,28.651990571428573
77.12360778409091,28.649721892045456
77.2245783258427,28.58457679775281
77.07748051875492,28.617654053724348
77.34152271644983,28.62702584835506
77.31469914285714,28.644762523809526
77.1852062215909,28.652469715909092
77.23567768181817,28.592273931818184
77.2927951904762,28.628628904761904
77.28698221785714,28.498193566666668
77.27929504761904,28.567463285714286
77.08293662753685,28.62849426465363
77.19611536470588,28.55465168235294
77.23647443149153,28.493186525494664
77.12213124096385,28.647722060240962
77.22906663202615,28.491550408578433
77.27752714285714,28.646592642857144
77.06473354999999,28.6237352
77.2321969113924,28.53112872151899
77.26187871428571,28.577583238095237
77.16322716090227,28.558200683216374
77.15750498011363,28.64915675852273
77.28869291353384,28.734326734335838
77.31512741269842,28.647813015873016
77.30343995544679,28.72525984224507
77.28053867857143,28.6187195
77.30534855,28.59267295
77.12500899589342,28.85678453376456
77.21529107936507,28.529469412698415
77.18109938798702,28.746133974025973
77.32298878409091,28.634664920454544
77.21417605882353,28.560268823529412
77.31638053488372,28.64880481395349
77.28549673918461,28.590516301796434
77.24842121904761,28.713795752380953
77.12151163157895,28.648357157894736
77.28033130333333,28.617157084444447
77.25524210454546,28.690066145454544
77.25338685227273,28.504539863636364
77.17227514285715,28.680518857142857
77.08040580681818,28.692778840909092
77.26492826190477,28.7031925952381
77.23509563636364,28.587103488636366
77.26275339772727,28.703797079545453
77.137655525,28.607567500000002
77.27874866340164,28.617764196988066
77.25862922222223,28.663397873015874
77.13950808082706,28.796938228070175
77.15736599621212,28.745990695075758
77.28265470075758,28.54210152348485
77.2524983015873,28.5146056984127
77.23382719047619,28.616548523809524
77.24034937468672,28.64485136842105
77.27038648275862,28.560915218390804
77.25562172941176,28.588929882352943
77.31039257142858,28.650949571428573
77.06901653846154,28.64550676923077
77.21297248103507,28.653807132030984
77.144366,28.660054604651165
77.18373843181818,28.65041271590909
77.30235847114845,28.73839594306723
77.25647733333334,28.705654142857142
77.18874035451127,28.561997506390977
77.254318,28.569040736842105
77.2193245,28.631681800000003
77.03665171428571,28.619946666666667
