Longitude,Latitude
77.25538164772729,28.588790511363637
77.2954259665404,28.726001505022133
77.16903725994898,28.72522649506803
77.16764513636363,28.72426018181818
77.13398893103448,28.67022935632184
77.10642702072192,28.652282332954545
77.16844204545454,28.724768840909093
77.16475409876543,28.724247950617283
77.27042797482518,28.75178838991009
77.26810502380953,28.749224880952383
77.255965,28.70172695238095
77.26634742857142,28.702925523809522
77.277726,28.680496999999995
77.19363774609972,28.754282833950633
77.21193890909092,28.730702681818183
77.19798080681818,28.734163261363637
77.15110833333334,28.699963142857143
77.28824588095239,28.56462223809524
77.19764152380952,28.73847047619048
77.15078231042173,28.68376568552314
77.15439034260515,28.68317359769335
77.15430436000001,28.6837512
77.04390688022926,28.632263807713038
77.22772017269843,28.64271403883598
77.19320286394557,28.64798742517007
77.26302097101448,28.7304816884058
77.16454687936509,28.728118133333336
77.29516361471862,28.725413373737375
77.28911955555556,28.72874966666667
77.23808268060297,28.661138968079086
77.20914120454546,28.735181204545455
77.17029100119048,28.71697699047619
77.14586595238094,28.728602523809524
77.28562117390832,28.611567090532432
77.28835648095237,28.606876328571428
77.2910113968254,28.610385984126985
77.22973714285715,28.660236238095237
77.22839568253968,28.660231285714286
77.04795427265667,28.69226768165656
77.21897528760215,28.64235478970889
77.04710873582738,28.69424992972056
77.04671217977528,28.689219561797753
77.17269929502017,28.732241250859065
77.17020522727272,28.717077022727274
77.21478159958014,28.681668587635567
77.31751687506035,28.50565328861807
77.25306276136364,28.588519450757577
77.212337125,28.586095424242426
77.2474321741118,28.58633829604232
77.24795824297203,28.719548650939164
77.21903511458332,28.6356758
77.20890595833333,28.633977333333334
77.244328,28.502034
77.25427649999999,28.5169455
77.244792,28.502433
77.257731,28.544682
77.194312,28.559924
77.244938,28.501713
77.18514728391199,28.740529524517175
77.18300079360411,28.701751713149296
77.21728734280303,28.663988531136365
77.20804608522727,28.567193147727274
77.17052578977273,28.58760097159091
77.16912472998241,28.587555441437853
77.278272,28.647205
77.273844,28.64563
77.262956,28.652246
77.268197,28.640295
77.282235,28.609977
77.247632,28.628662
77.290356,28.638318
77.23191700000002,28.625549
77.23965600000002,28.648714
77.234774,28.660681
77.272803,28.647404
77.2544341809378,28.687418302805355
77.2355014108156,28.656177545994343
77.24039269318182,28.648237863636364
77.24046098863636,28.644508397727275
77.26816871264367,28.652039264367815
77.26151429989736,28.659021013205003
77.270052,28.770133670498087
77.23211079033437,28.62646843030303
77.24125397159091,28.592834482954544
77.332536,28.67655
77.27793600714286,28.71465848904762
77.18355095238095,28.73238261904762
77.2793423202381,28.618575321428573
77.293563,28.740731
77.254272,28.704765
77.26174300000002,28.709859
77.254281,28.703422
77.05048401590909,28.701039271969698
77.0474466875,28.698786948863635
77.08337167045455,28.521739818181818
77.08779918939395,28.511241579545455
77.1678569861111,28.669678123737373
77.1662679090909,28.671000272727273
77.27243498096531,28.739885378459057
77.255538,28.667518
77.25629834882714,28.504276133398772
77.07542011363637,28.70033335227273
77.10854591428571,28.719772685714286
77.25222897619048,28.526622952380954
77.12310323076923,28.603494807692307
77.12256528977272,28.59498565909091
77.16437009217172,28.73557133080808
77.17282773863637,28.693878636363635
77.16829679056553,28.73053453858351
77.19029124992218,28.45600193279632
77.17062294252874,28.588100701149425
77.16015752272727,28.518778613636364
77.18634727840909,28.464494363636366
77.27993199999997,28.691553000000006
77.286328,28.739856
77.28775999999998,28.742444
77.26856258951871,28.671550614759358
77.2322555967742,28.515601899385562
77.22910101111111,28.590347222222224
77.217529,28.56051
77.28619390484323,28.651374329795317
77.27978454545455,28.653639090909092
77.18376872727275,28.455136636363637
77.18579427272729,28.504118920454545
77.2313039090909,28.666799954545453
77.27010963636361,28.652724
77.27627036363636,28.64312010227273
77.29481480596917,28.65201182425549
77.25078480952381,28.545255238095237
77.29749588095238,28.51286623809524
77.25739828571429,28.573786857142856
77.26143651190476,28.579783961309523
77.26468442857143,28.58217280952381
77.25974601820728,28.578365361344538
77.2597260952381,28.577713
77.2957685457489,28.694542692190648
77.27867552193742,28.617770631533592
77.22884414351503,28.614759738861494
77.2382125,28.63992731818182
77.29685363636364,28.696153073863638
77.29652039782523,28.694550587055904
77.20188161397569,28.738684025722407
77.23656781302182,28.658848628632743
77.26233587300155,28.705522485813212
77.22832661363637,28.660498181818184
77.06216595143,28.734147167406828
77.26304531769802,28.72773777511967
77.247473,28.581806375
77.08335269330105,28.74179198143664
77.08388485714286,28.741418619047618
77.14259415646258,28.686002510204084
77.23007314285714,28.524224142857143
77.14534412350898,28.741623835540526
77.13761302564103,28.74510943956044
77.0503335457097,28.663936152207725
76.96520305893235,28.687940773872445
77.22910527272727,28.660084954545454
77.05311371590909,28.66483672727273
77.17576295833334,28.456699597222222
77.16016171428572,28.51884523809524
77.16552209523809,28.512371476190477
77.045614,28.620243
77.143066,28.684615
77.182552,28.652535
77.142383,28.679399
77.204053,28.726249
77.22982938513513,28.611307550675676
77.28026076582432,28.61725659677817
77.15813969400679,28.748024817497942
77.31631715340907,28.64587575568182
77.12585111764706,28.727100588235295
77.16226476190477,28.726818666666667
77.17634896743533,28.73261069277591
77.16631755726912,28.72879020564446
77.213761,28.588456
77.18645,28.661690000000004
77.223478,28.626473
77.2272693376623,28.642980055194805
77.230412,28.637126
77.21388352631578,28.644849
77.223022,28.642078
77.224772,28.641309000000003
77.226904,28.6408
77.18199,28.583203
77.23007,28.640593
77.08791982735737,28.74446510965301
77.131994873557,28.74492224630231
77.13000963068183,28.744677000000003
77.13095570454546,28.74496681818182
77.16796112472385,28.731729086148242
77.15918316507937,28.72007116825397
77.2173064073044,28.573223109640587
77.220101,28.574227
77.17203,28.767188
77.271102,28.538302
77.273535,28.536747
77.270516,28.533862
77.29606899999997,28.496423
77.276107,28.531413
77.27006,28.53769791666667
77.2264257618741,28.636143352512168
77.21833490909091,28.633564451704547
77.22900021586867,28.616477239808482
77.12552099999998,28.650464000000003
77.18661873809523,28.75915080952381
77.07182526040077,28.676054242906797
77.076656375,28.67413749431818
77.04988469411764,28.727448011764704
77.07933682575758,28.681335469696972
77.09326515414872,28.712400523893983
77.10812458390305,28.72063185230516
77.229102,28.491988
77.228288,28.496899
77.205737,28.527657
77.20926899999998,28.528174
77.17568652731093,28.50701329936975
77.13822805484331,28.44823730962556
77.15773100000001,28.685563
77.3001784756071,28.72233298720793
77.31145598791866,28.69257318055682
77.087183,28.623482
77.082853,28.623661
77.088639,28.618376
77.194816,28.569926
77.198552,28.575529
77.20979799999998,28.572225
77.1148924137931,28.608883551724137
77.093856,28.622367
77.089319,28.625561500000003
77.092212,28.626351
77.221753,28.522774
77.220972,28.524683000000003
77.22375553102454,28.516724380952386
77.237817,28.51088
77.16420726945412,28.73012832404181
77.10929323656565,28.69817539857143
77.09862902754764,28.713985997711102
77.11150447368419,28.699309310526317
77.10500597278912,28.698514816326533
77.10640792857143,28.69649066666667
77.10953991127974,28.698380486739385
77.16512251543318,28.682306172938528
77.17240028081994,28.522531580325474
77.16281210227274,28.519973573863638
77.1588205909091,28.524494147727275
77.221338,28.690385
77.313745,28.619788
77.24354699999998,28.59316
77.308439,28.629301
77.264526,28.687838
77.23435419047618,28.65308503174603
77.27272842857145,28.657469666666668
77.17943976803913,28.74305348636311
77.18580882292756,28.697926783989317
77.17225991477272,28.71460753977273
77.17330157954545,28.711796150568183
77.05001662068965,28.63981724137931
77.053475,28.635437
77.053394,28.639591
77.051514,28.637325
77.060221,28.634957
77.04155216080414,28.56320561574145
77.21876900000001,28.6072914
77.21822748214285,28.60784519642857
77.19249887542158,28.584606903244083
77.318058,28.57795
77.2223668237792,28.67511513188219
77.31666495238095,28.697521714285713
77.32377385714285,28.698344857142857
77.30397763852817,28.70116791125541
77.302645,28.698999
77.3014,28.701575
77.196285,28.554626627906977
77.19333843484878,28.48939397406015
77.16666734090909,28.52161075
77.16015360684088,28.518755993679775
77.17084771590909,28.519729988636364
77.302092,28.705009000000004
77.298958,28.699866
77.3039566,28.699341
77.28913800000001,28.67548358333333
77.2898448,28.675098408333334
77.30179,28.702913
77.0607597463797,28.627355289447816
77.17428876136364,28.572861534090908
77.26265607954545,28.577116829545457
77.17619099999999,28.573742977272726
77.18158522727273,28.59251981818182
77.16504103821255,28.682367593508463
77.16223199999997,28.68262431818182
77.17088372619048,28.693274023809526
77.17182905681818,28.692463772727272
77.32272320170455,28.630297693181816
77.25343875515817,28.572396987061794
77.23656368181818,28.656232579545456
77.25383625,28.57014119318182
77.11441513592048,28.715484388736808
77.1144321111111,28.715372952380953
77.19601502588745,28.554622442207794
77.29501015476191,28.62173188095238
77.2550996962406,28.588739326817045
77.25548823809524,28.58868861904762
77.32232781540121,28.694812126886845
77.32003402436457,28.703760250014152
77.31145585338993,28.698251475740555
77.27643300056506,28.73334308714568
77.30671098630138,28.689786712328768
77.27598714772728,28.734730886363636
77.26374218023936,28.712872452565904
77.2872146091954,28.617440206896553
77.21117781818182,28.645581215909093
77.23190837804879,28.53468968292683
77.2107115060241,28.548778144578314
77.20709746590909,28.54539594318182
77.24097193181818,28.624110204545453
77.24195370114943,28.62414595402299
77.16310535736683,28.519853720073055
77.19211291585046,28.494542842016543
77.19764576,28.57572218
77.1624789375,28.520012775
77.1829167071035,28.741837197068083
77.05333042857143,28.698964142857143
77.17396655089348,28.7123536208643
77.19806680625244,28.563995095522618
77.21904206858609,28.568402094059305
77.221082,28.56917306818182
77.07253326666667,28.600727533333334
77.313761,28.508114000000006
77.32990699999998,28.500814
77.213574,28.528504
77.23801927380953,28.65187763095238
77.257698,28.594263
77.23409000000002,28.611072
77.314836,28.499968
77.31404599999998,28.507340000000006
77.0564992133118,28.72877829179963
77.11456486692416,28.715322433637642
77.31881835943621,28.52713603380231
77.31780252380952,28.532112523809523
77.07957475875293,28.708818383543377
77.09264327745805,28.58663691602482
77.19777205086581,28.56993444805195
77.09113707914875,28.6959416155329
77.19913019318182,28.730002636363636
77.1512702159091,28.69401706818182
77.278532,28.712362
77.316406,28.641467
77.2816,28.696899
77.240072,28.640165000000003
77.233976,28.640731
77.219206,28.630208000000003
77.283691,28.701302
77.27889,28.711833
77.277889,28.713273
77.2105472952381,28.55961147857143
77.18970383333333,28.528440333333336
77.1169220305818,28.743389580295265
77.11694838547544,28.738042851959246
77.15377790909092,28.65074475
77.03330445814267,28.708188080282696
77.02316454545455,28.711998363636365
77.2424121175481,28.498704720879275
77.21105094057712,28.64554853921093
77.20322808235294,28.634803505882353
77.20994789204545,28.646378647727275
77.08604171468926,28.603484354648177
77.16369848863637,28.565438681818183
77.18469097771566,28.74543974977515
77.17427607704796,28.71251278088578
77.04118455952069,28.62549943234797
77.29530932952997,28.708588916520412
77.3216245136712,28.620966931179613
77.23133711363637,28.638834738636366
77.22957203977273,28.667124323863636
77.29603256818181,28.622220522727275
77.29941820731707,28.630507902439025
77.20854481927711,28.64083587951807
77.20887806521739,28.6422035
77.12729650062043,28.632280518759796
77.12586633450888,28.632978901085984
77.17834089427902,28.454634813392904
77.19767433333332,28.66325885714286
77.20007766666667,28.682732666666666
77.18915866666667,28.644351904761905
77.09934941269842,28.701025734126986
77.10775647619047,28.695667523809526
77.25413285353535,28.53993636679293
77.26585386363637,28.529015420454545
77.19948552380953,28.63283061904762
77.27803655030434,28.767626194533953
77.14663677272728,28.672596170454547
77.18804675,28.660168056818183
77.17328785227272,28.686890954545454
77.17393794318181,28.687187113636366
77.04688270909091,28.62052445
77.04890766477271,28.614402687500004
77.12526227777778,28.548112833333334
77.1633325636313,28.55739557401674
77.0602710952381,28.58740868253968
77.07150738095238,28.600508476190477
77.10700020238096,28.64112975
77.07111185590078,28.616176092362615
77.20640920265151,28.625895148358588
77.04974147826087,28.617251260869565
77.09285844705883,28.61544296470588
77.12205126136364,28.63084246590909
77.11879817613637,28.629277926136364
77.07800758730158,28.665224476190478
77.06436047619047,28.66499161904762
77.09649504139983,28.59009641080295
77.21583677272727,28.578999465909092
77.24585254545454,28.577574965909093
77.14794286931819,28.575139630681818
77.09094597045454,28.582443154545455
77.22563190476191,28.666511023809527
77.2228526,28.660845
77.2274576984127,28.66812115873016
77.07095626136363,28.613435306818182
77.11083664024389,28.63236182926829
77.12984034939758,28.688656204819278
77.18010132777778,28.54888309444444
77.199576,28.627062761904764
77.228525,28.57381519047619
77.17693017613637,28.574071647727273
77.30468669047619,28.70029562698413
77.30587755859213,28.698893683540373
77.198071,28.56996642857143
77.3275311047619,28.693003841666666
77.21054931818182,28.675956636363637
77.22508960227273,28.625095
77.22966476704545,28.587011738636363
77.19462778857344,28.65772681737894
77.21235970454545,28.586156636363636
77.18165376190476,28.559578
77.24618588879983,28.589348220696092
77.25805643342973,28.735242478696744
77.25997257142856,28.740229380952382
77.2597296888889,28.735363645767197
77.11093907954546,28.65298028409091
77.26096795,28.65933695
77.14428301203007,28.51489557744361
77.09154727272727,28.6886425
77.25330133333334,28.586390726190476
77.1947127,28.648989675000003
77.14672652542373,28.62821566101695
77.15340066924117,28.764298694056574
77.2580736377742,28.735409094463854
77.26970524197998,28.6711484562073
77.22465645833331,28.667157458333335
77.20047525000001,28.558749625
77.16723026136364,28.521679090909092
77.17664656818182,28.709210113636363
77.20990045238095,28.54189685714286
77.26115135526315,28.70865492105263
77.25653951136364,28.704977636363637
77.26595571726033,28.762378707358675
77.12702864706557,28.741069421023916
77.12759076190476,28.739848238095238
77.16580149203828,28.520496900309233
77.2062632413793,28.54355624137931
77.18358478409091,28.56817106818182
77.33059818387554,28.609827820046032
77.29751514285715,28.656487785714287
77.17334778629287,28.730879031598466
77.03566107218633,28.645719131630706
77.2339708961039,28.653091835497833
77.08091167045454,28.59647163636364
77.06156476136363,28.58905284090909
77.00844967099916,28.59993167841423
77.094435,28.679303000000004
77.26360886083862,28.689127876898738
77.33710352380953,28.576255904761904
77.32939422431078,28.588450145112784
77.2409516917749,28.59283437878788
77.23785541904762,28.65174065714286
77.31611861904761,28.64836738095238
77.32746241590476,28.58760734152381
77.24926260795453,28.511680244318182
77.181922,28.6508222
77.27274677657996,28.538537273166238
77.24538251136363,28.562006511363638
77.2483620340909,28.566967386363636
77.24439488636364,28.56263659090909
77.18466566666667,28.6531455
77.1049208749925,28.634459863432873
77.15043478651685,28.69427920224719
77.15910085227273,28.700139420454548
77.20859777802605,28.628225890257916
77.11038885984848,28.624827386363638
77.08813464772727,28.613227375
77.1699546060606,28.717419609848484
77.25537801197181,28.706308714861716
77.2206211875,28.58293
77.22462328955488,28.584199165817978
77.18659187449495,28.559313606565656
77.2354207217803,28.523052330871213
77.21971328571429,28.589295
77.22091936778405,28.698750649952483
77.1096933665735,28.658750709984943
77.08045111867851,28.60778278389468
77.04177363636364,28.625798988636365
77.258333,28.55148081395349
77.25785239583334,28.551674854166667
77.05687933333333,28.62356180952381
77.22613053409091,28.619238045454544
77.27702134217172,28.667605301767676
77.26824329917712,28.673441351684954
77.3114464788961,28.610615529761905
77.25499933333333,28.588333952380953
77.25170100541126,28.7141720007719
77.29981285714285,28.70229719047619
77.303899,28.696053900000003
77.182016,28.522665200000002
77.2323392,28.64213395
77.23693492307693,28.60444223076923
77.23132952380952,28.645198285714287
77.317355,28.64521280952381
76.98014329545454,28.572179840909094
76.97943490909091,28.57154228409091
77.24875272293795,28.490234250687692
77.23238602272727,28.52314744318182
77.15694,28.697317333333334
77.17281693506493,28.693903694805194
77.01998972631206,28.611768279933788
77.02560251136363,28.60221624715909
77.31734529166667,28.644938071969698
77.21098909523809,28.628795333333333
77.17720485345784,28.45733326571383
77.10065642857143,28.717192
77.0901061904762,28.714662285714287
77.24347463492063,28.71881553968254
77.24820426190476,28.72951688095238
77.23183377543725,28.66253323166673
77.10940157142858,28.65264223809524
77.11892015201356,28.650829927133174
77.27015228429383,28.655812562094155
77.27070387301588,28.654554555555556
77.23840363068182,28.661147079545454
77.22113360795454,28.631946613636366
77.21733002272727,28.620864579545454
77.24703733333334,28.565582428571428
77.30238083367347,28.498148638435374
77.30256109523809,28.49759119047619
77.32189871666667,28.505799915476192
77.30489623809524,28.487748
77.21071993872549,28.620553511363635
77.21011311363637,28.62044215909091
77.20613378409092,28.624445
77.09963357873303,28.83950872341629
77.08205009600046,28.69568141701823
77.14475963068182,28.685215551136366
77.19030045454545,28.654034227272728
77.19815386363638,28.64955128409091
77.21046956818181,28.636053011363636
77.08222680113636,28.696592386363637
77.26401412121213,28.544393231060607
77.33812876995465,28.508316586848075
77.26235776190475,28.56016557142857
77.2687535,28.56085754761905
77.04300851421569,28.70588457114846
77.139173375,28.673659
77.16675933333333,28.670921023809527
77.11935927976191,28.772534642857146
77.1194722857143,28.773973904761906
77.12163156277056,28.77419451082251
77.25631014444605,28.70713484580936
77.3203799090909,28.685804636363635
77.3267173076923,28.689448615384617
77.2998292159091,28.655926488636364
77.22486760465115,28.633534255813956
77.27168869254386,28.696932165350876
77.27355814285714,28.695974984126984
77.12844548688811,28.7476134256993
77.17580921052632,28.67132947368421
77.20760920075757,28.654088477272726
77.20929783522728,28.654398857954547
77.23576744714588,28.641489368591436
77.17185017045455,28.72672425
77.31051979411764,28.615044221764705
77.17986317750695,28.519619080759696
77.10561750476191,28.61773881904762
77.1902461524255,28.739198591518086
77.19148723809523,28.73597623809524
77.19071295238095,28.73255923809524
77.18342309532859,28.735354042091213
77.18337313904357,28.735597711077364
77.1857766054622,28.733024311764705
77.160174,28.7321004375
77.18492062878788,28.57026909469697
77.22724554886364,28.517455263636364
77.19366318181818,28.577463011363637
77.332905611378,28.70837333252064
77.30902951704545,28.628460210227274
77.09605171861472,28.652235027417028
77.08958882954545,28.647153545454547
77.23165524686718,28.662496636591477
77.08658692982456,28.64073432651072
77.2052879047619,28.63268461904762
77.04880923809525,28.627688761904764
77.33023280223365,28.695414933575165
77.32278014285714,28.689351034013605
77.32356280952382,28.686318047619046
77.1016197077739,28.597077209374568
77.11808276190476,28.544018952380952
77.04172350765388,28.6362349176293
77.19477087847223,28.56933760416667
77.1976269047619,28.569838523809526
77.07021523809523,28.621456857142856
77.25700184880158,28.526886502634472
77.09036766666667,28.65607961904762
77.0871838,28.639467200000002
77.13858017676499,28.65254493859607
77.13367384780388,28.674395542900918
77.07798276136363,28.66519787878788
77.25132885714285,28.562380476190476
77.21840776190476,28.61135919047619
77.21845423809525,28.611836190476193
77.26520466666668,28.555415476190475
77.3173091669433,28.488473004788048
77.0781479047619,28.689722380952382
77.3382656515613,28.50705232495218
77.11175973863637,28.701256375
77.17986240909089,28.695965852272728
77.1940623139535,28.702642779069766
77.17796195138445,28.69687976884603
77.15649051136364,28.705496977272727
77.15714111363637,28.706012795454544
77.07739597802471,28.675978995001298
77.20821276190475,28.645978642857145
77.19901528571428,28.60822638095238
77.30960754166667,28.610325508333332
77.29267621071429,28.608827707142858
77.29858880875085,28.590216112456233
77.29495742857142,28.594151095238097
77.29808141666666,28.58957123809524
77.20532134177215,28.527820632911393
77.17856044868203,28.50767816726062
77.1914184361291,28.708397968526018
77.20873482954545,28.6808895
77.17118,28.659080666666668
77.20608652380952,28.618953904761906
77.17007047619046,28.66385288095238
77.22645950793651,28.660085333333335
77.13858552380952,28.705916
77.25656485714286,28.589079666666667
77.2508149047619,28.652651190476192
77.24830733930017,28.622097069770582
77.25795714965986,28.59046106802721
77.08241198863637,28.63353585227273
77.25900351566948,28.691550869514106
77.22412597727273,28.660574079545455
77.25492642857142,28.693619761904763
77.21273575,28.620733988636363
77.1816801590909,28.58594631818182
77.19749822727272,28.57574715909091
77.1938362159091,28.578177079545455
77.19436145454546,28.578120988636364
77.34032625509259,28.48396624280754
77.25876,28.589051
77.33539123809524,28.508130476190477
77.33322023809525,28.490901253968254
77.26411005681818,28.70563496590909
77.2245702840909,28.66724290909091
77.26371878409091,28.70324153409091
77.31136292162765,28.699872149405426
77.27650835795455,28.655139852272725
77.28604455681818,28.619352482954547
77.26922471428571,28.652403333333336
77.30518331746032,28.699388444444445
77.30598528571429,28.699234523809523
77.17858304545454,28.561377488636364
77.19010770454545,28.64179955681818
77.0890433015873,28.644874547619047
77.16694561904762,28.737405333333335
77.13272928571429,28.652849752380952
77.0903392857143,28.656024904761903
77.09537048863635,28.691671738636362
77.13449401136363,28.70765565909091
77.22616124469697,28.660560279545454
77.22589031034481,28.660543770114945
77.09586402272727,28.652080136363637
77.27906497532322,28.690061773024915
77.2827533,28.697136338095238
77.28206130555556,28.69728355952381
77.3013672674359,28.70432943725275
77.10215075714287,28.66865597142857
77.34495870036241,28.478818093199234
77.24471532386363,28.51231825
77.24694776923022,28.490582781264127
77.25842551108019,28.521093858482786
77.2565524090909,28.523479363636365
77.28772004761906,28.616752952380953
77.25595911375662,28.52381660846561
77.19216245454545,28.710761261363636
77.2158514010319,28.71918533818011
77.29981370402298,28.613492003609764
77.24641560854549,28.719612703427085
77.18998011764707,28.64979511764706
77.03345220238094,28.643396666666668
77.11753540670426,28.667231684210527
77.06144954870129,28.722444807088745
77.23253306349206,28.626439920634922
77.0473834735495,28.707764742583482
77.18218178401752,28.701226747673783
77.18484782539683,28.708083904761907
77.26150660980001,28.67979987466202
77.26818275189873,28.67344746890823
77.270594,28.6348838
77.196875125,28.64584140909091
77.21260659659092,28.658165687500002
77.19026944318182,28.729951136363635
77.224572,28.678458802816902
77.2608728436848,28.68602303994292
77.27679079279108,28.680784552643292
77.27937328302235,28.6766478210578
77.28018048863636,28.67464825
77.17278207142857,28.693841071428572
77.19968406666666,28.6301836
77.29593934375,28.55038109375
77.14449747619048,28.660008761904763
77.22863576355886,28.643301178987073
77.20930019255374,28.6487340424719
77.20243585714286,28.64333919047619
77.20129623809524,28.643847952380952
77.21712523076923,28.62084376923077
77.19952742826634,28.758193286478484
77.19819214285714,28.744929904761904
77.27765566005291,28.71452012830688
77.27665042857143,28.70772876190476
77.27857406349206,28.71742376984127
77.22068113068181,28.590301818181818
77.25629330882353,28.540967102941178
77.04421755853598,28.712415922009985
77.31528025465778,28.647894648189748
77.30159249859278,28.72790681470745
77.21652492857143,28.719880404761902
77.22220819395604,28.718890724175825
77.2251095,28.698932976190477
77.06835019256016,28.657846585771296
77.1157435,28.696898897727273
77.30646458662281,28.515965184210526
77.23740118181819,28.55315075
77.2740619645704,28.673185038431676
77.31199985714285,28.697768047619046
77.171766,28.5854444
77.227965,28.643775
77.23681511764707,28.639644470588234
77.04478705263158,28.722614
77.08819597142858,28.702930571428574
77.0399007686482,28.720239499844382
77.19758688636364,28.64499572727273
77.22716296825396,28.668323920634922
77.08190564438814,28.638868375489757
77.11365541891891,28.610540581081082
77.17173335624547,28.582055651233865
77.17534657070708,28.579317874242424
77.12318777272728,28.652304625
77.226001625,28.660214306818183
77.29332487746984,28.61330819023701
77.24295158461538,28.56932633846154
77.25013083673468,28.562081163265308
77.25354533333334,28.585345875
77.25944511363636,28.58624423295455
77.28991082954545,28.60857415909091
77.23771135224389,28.521233144615685
77.15784662068965,28.558723701149425
77.0896353634193,28.645573823574168
77.27885804545454,28.64676340909091
77.19290927272726,28.53048984090909
77.30370729545454,28.490917954545456
77.23230087843497,28.6694947186853
77.31747725,28.645104136363635
77.27970806818182,28.626738625
77.03792653459166,28.645063300981548
77.06702982073644,28.62564133597604
77.2911457670868,28.700884707329934
77.06173533333333,28.71246719047619
77.06059724207108,28.708114303896107
77.18730498863636,28.569616022727274
77.06946098746867,28.591048824561405
77.02808715654761,28.57477815372024
77.0818412,28.6142563
77.10664254545455,28.625019909090913
77.1453807368421,28.53855605263158
77.04240419047619,28.60212057142857
77.31763495238096,28.639620523809523
77.22122266666666,28.662679
77.13004043915343,28.741058010582012
77.12948252380953,28.740794714285716
77.20425134090908,28.681137488636363
77.13019839459247,28.737476102272726
77.25730680952381,28.573911666666667
77.24682993013879,28.496099072580645
77.24471711656926,28.72032232008658
77.30680494117647,28.660079705882353
77.24590747619047,28.58971442857143
77.23972918181818,28.648787477272727
77.20602757142858,28.62722
77.20450952272728,28.626116920454546
77.20335223076923,28.625599476923078
77.25640530539772,28.70492031534091
77.1788535952381,28.64349561904762
77.12192948809525,28.63083436904762
77.11706706818181,28.64666906818182
77.0920655340909,28.701168022727273
77.20550265909091,28.70297294318182
77.31434688888889,28.609522531746034
77.22287573295455,28.63350178977273
77.2225018268271,28.634399853609626
77.22225004545454,28.63613944318182
77.04492306534091,28.669312245265154
77.27088456407496,28.662140597379814
77.26945273863636,28.652533647727275
77.24102675,28.626551147727273
77.2321481875,28.6697839375
77.19657221428571,28.595743071428572
77.17173107386364,28.58198722443182
77.06732401136364,28.643416272727272
77.16681493560606,28.59853222348485
77.06252921786974,28.651181545121183
77.23235709441457,28.5217588794413
77.11756942857143,28.667159333333334
77.06901822553553,28.666335121293677
77.07947028571428,28.671372047619048
77.09199426190476,28.664933714285716
77.07737006666666,28.671574952380954
77.20017226190475,28.66784285714286
77.26012381840822,28.671691629789272
77.24390553528437,28.59571071491155
77.30335411079545,28.510863855113637
77.24339017045455,28.595449261363637
77.25309713095237,28.588035964285716
77.28983721590909,28.552062340909092
77.22384879545454,28.646392193181818
77.32765217971178,28.50832055572682
77.18136237931033,28.502485068965516
77.3227256590909,28.505149375
77.33090726136363,28.504994
77.23752855411256,28.52420063203463
77.27904323259757,28.61736345223901
77.09525811521587,28.710657985228735
77.28363725534992,28.623225622999808
77.12209245586048,28.647682458593636
77.22790131945966,28.58480757712669
77.20790214787962,28.56811288255814
77.17693823809523,28.561724666666667
77.17029231818181,28.716966522727272
77.16487474621212,28.68186038636364
77.17588607898429,28.709738844767116
77.22528867263838,28.43443800767969
77.10495892934294,28.552771992958714
77.121843,28.548146333333335
77.2261845974026,28.619372376623378
77.07016154807692,28.61130185
77.20606239772727,28.61841471590909
77.20628572727273,28.624435894886364
77.20641211363636,28.625887448863637
77.26388657142857,28.54600885714286
77.22817695238095,28.573122476190477
77.25365792063492,28.56897661904762
77.33928590909092,28.497452829545455
77.23460834920635,28.562323603174605
77.29307366666667,28.531813035714286
77.28658533333333,28.537059333333332
77.17198642694805,28.715028194805196
77.13030456818181,28.832706181818182
77.18679751136364,28.69867190909091
77.16558986590037,28.704584235029582
77.30784471607367,28.518358454492503
77.2540404516435,28.557014297805328
77.30645128409091,28.51598394318182
77.07866352637546,28.696606678183553
77.22870904999999,28.66009495
77.1642269047619,28.593607785714287
77.09708572222222,28.698494222222223
77.1481635,28.62518583712121
77.16933517950582,28.57321335537791
77.1802247145722,28.581894174799466
77.20799900000002,28.627416333333333
77.0687723013632,28.64205693537698
77.24265276315789,28.57341044736842
77.076091625,28.64460425
77.25623689318182,28.53114524090909
77.23467115584415,28.559609675324676
77.26207570560902,28.529759472401846
77.2550747269365,28.690060440411088
77.19973258064516,28.579827080645163
77.13163459275741,28.74969207468869
77.13157205522153,28.749931679060303
77.09946877393793,28.599103860799154
77.24393504761905,28.53443212063492
77.2556069047619,28.523617666666667
77.08899054204248,28.644594335233847
77.16244457976191,28.726576686904764
77.19376709362996,28.62463098327465
77.21698633333334,28.628849095238095
77.11124719047619,28.650684452380954
77.24289280952381,28.569436619047618
77.23204852380952,28.656324166666668
77.07196813333334,28.600563866666665
77.07127976190476,28.60073880952381
77.07242199047619,28.602508533333335
77.07322738095237,28.60214923809524
77.01912439404762,28.57827460873016
77.17280132051282,28.693822923076922
77.13982071590908,28.73484079545455
77.07156646590909,28.667143545454547
77.13923387878788,28.67366460606061
77.11314025581396,28.673012523255814
77.27393126488094,28.64796468154762
77.14603088235295,28.637669000000002
77.094799,28.7075855
77.1444114883721,28.636015476467332
77.3175309047619,28.62699203174603
77.31936366666666,28.617047
77.17032073863636,28.71695025
77.1077379659091,28.672124761363637
77.11448935227273,28.70372240909091
77.10138355681818,28.704583352272728
77.19853164044943,28.747963640449438
77.21043776136365,28.63601128409091
77.20921750769232,28.638732953846155
77.06136974390245,28.58896580487805
